number,meal_type,meal_slot,tags,title,ingredients,instructions,region,country,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Water (g)
200604,recipe,"['lunch', 'dinner']",Cuisine Sides,Garlic Bread,"['French baguette', 'Garlic', 'Butter', 'Parsley']","{'1': 'Preheat the oven to 350Â°F', '2': 'Combine softened butter with minced garlic and parsley', '3': 'Cut the baguette into slices without cutting all the way through', '4': 'Spread the garlic butter mixture between the slices', '5': 'Wrap the baguette in foil and bake for 15 minutes', '6': 'Unwrap and bake for an additional 5 minutes until golden brown'}",['Italian'],['Italy'],801.86,2.304,11.613,0,1.434,83.068,45.937,17.1,2.722,236.2,750.9,765.2,2,173.1,8,0,18.12,0.053,0.031,0.681,0.192,0,10.16,10.16,10.16,25.604,0,0,1.2,0.43,0.079,0,7.834,46.02,56.26,11.3,0,0,0.072,3.666,98.12,585.74,0,0,0,0
200605,recipe,"['lunch', 'dinner']",Cuisine Sides,Insalata Mista (Mixed Green Salad),"['Mixed greens', 'Cherry tomatoes', 'Cucumber', 'Red onion', 'Balsamic vinegar', 'Extra virgin olive oil', 'Salt', 'Pepper']","{'1': 'Wash and dry the mixed greens', '2': 'Slice the cherry tomatoes in half', '3': 'Dice the cucumber and red onion', '4': 'In a small bowl', '5': 'Toss the mixed greens', '6': 'Drizzle the dressing over the salad and toss to combine', '7': 'Serve immediately'}",['Italian'],['Italy'],1294,48.975,69.25,0,21.35,100.805,12.634,22.473,59.626,2,8,13.5,11,56.5,26,0,59,0.464,0.608,14.616,1.332,21.5,404,441,426,124.7,0.025,0,6.25,0.1,39.61,0,23.2,166,2390.5,493,0,0,3.481,133.3,1877,257,0,0,0,0
200607,recipe,"['lunch', 'dinner']",Cuisine Sides,"Roasted Vegetables (e.g., Eggplant, Zucchini, Bell Peppers)","['Eggplant', 'Zucchini', 'Bell peppers', 'Olive oil', 'Garlic powder', 'Dried oregano', 'Salt', 'Black pepper']","{'1': 'Preheat the oven to 400Â°F', '2': 'Cut the eggplant', '3': 'In a bowl', '4': 'Spread the seasoned vegetables on a baking sheet', '5': 'Roast in the preheated oven for 25-30 minutes'}",['North American'],['US'],594,8.52,19.12,0,8.2,56.5,8.456,31.87,12.829,0,0,14,0,164,0,0,192,0.55,0.246,3.104,0.212,0,74,74,74,22.09,0,0,14.2,0,7.804,0,55.8,194.3,334,60,0,0,0.774,14.4,530.3,438.6,0,0,0,0
200608,recipe,"['lunch', 'dinner']",Cuisine Sides,Fried Zucchini Flowers (Fiori di Zucca),"['Zucchini flowers', 'Cold water', 'All-purpose flour', 'Salt', 'Pepper', 'Olive oil']","{'1': 'Remove the pistil from the zucchini flowers', '2': 'Rinse the flowers gently in cold water', '3': 'In a bowl', '4': 'Gradually add cold water to the flour mixture to form a smooth batter', '5': 'Heat olive oil in a pan over medium heat', '6': 'Dip each zucchini flower in the batter', '7': 'Fry the flowers in the hot oil until crispy and golden brown', '8': 'Remove from the oil and place on a paper towel to drain excess oil before serving'}",['Italian'],['Italy'],450,0,0,0,0,50,7.76,34.21,4.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,10.44,0,13,0.5,0,0,0,0,0,0,0.5,1,0,0,0,0
200609,recipe,"['lunch', 'dinner']",Cuisine Sides,Polenta,"['Cornmeal', 'Water', 'Butter', 'Parmesan cheese']","{'1': 'In a large saucepan', '2': 'Slowly whisk in the cornmeal', '3': 'Cook over low heat', '4': 'Stir in butter and Parmesan cheese until melted', '5': 'Remove from heat and let it rest for a few minutes before serving'}",['Italian'],['Italy'],426.9,5.465,22.433,0,1.05,35.075,16.805,7.24,5.358,75.5,234.7,239.4,1.1,54.9,2.4,0,22.5,0.218,0.152,1.64,0.024,37.5,17.5,81,55,9.89,0.12,0,0,0.17,0.745,0,18.3,51.3,66.6,9.1,0,0,0.045,9.9,48.9,532.2,0,0,0,0
200611,recipe,"['lunch', 'dinner']",Cuisine Sides,Fried Calamari,"['Calamari', 'All-purpose flour', 'Cornmeal', 'Salt', 'Black pepper', 'Garlic powder', 'Vegetable oil']","{'1': 'Heat vegetable oil in a frying pan to 350Â°F', '2': 'Clean and slice the calamari into rings', '3': 'In a bowl', '4': 'Coat calamari rings in the flour mixture', '5': 'Fry the calamari rings in the hot oil until golden brown', '6': 'Remove from oil and place on paper towels to drain excess oil', '7': 'Serve hot with marinara sauce or aioli for dipping'}",['Italian'],['Italy'],900,0,0,0,0,100,13.662,40.315,40.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,16.18,0,109.3,0,0,0,0,0,0,0,0,0,0,0,0,0
200613,recipe,"['lunch', 'dinner']",Cuisine Sides,Focaccia Bread,"['All-purpose flour', 'Water', 'Olive oil', 'Active dry yeast', 'Salt', 'Rosemary']","{'1': 'In a mixing bowl', '2': 'Add flour', '3': 'Knead the dough for 10 minutes until smooth and elastic', '4': 'Place the dough in an oiled bowl', '5': 'Preheat the oven to 400Â°F', '6': 'Press the dough into a greased baking sheet', '7': 'Create dimples on the dough with your fingers', '8': 'Drizzle with olive oil and sprinkle with salt and rosemary', '9': 'Bake for 20-25 minutes until golden brown', '10': 'Let it cool before slicing and serving'}",['Italian'],['Italy'],540,0,0,0,0,60,9.312,41.052,5.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,12.528,0,15.6,0.6,0,0,0,0,0,0,0.6,1.2,0,0,0,0
200614,recipe,"['lunch', 'dinner']",Cuisine Sides,Stuffed Mushrooms (Funghi Ripieni),"['Large mushrooms', 'Italian sausage', 'Breadcrumbs', 'Parmesan cheese', 'Garlic', 'Parsley']","{'1': 'Preheat the oven to 375Â°F', '2': 'Remove stems from mushrooms and chop them', '3': 'Cook Italian sausage until browned', '4': 'Combine cooked sausage', '5': 'Stuff mushroom caps with the mixture', '6': 'Bake for 20 minutes'}",['Italian'],['Italy'],1541.9,50.268,115.263,0,7.21,98.049,23.231,38.786,30.83,168.2,66.8,67.4,0.3,7.7,0,0,99.3,1.719,1.795,24.266,0.921,154.5,102.7,364.8,257.2,193.69,1.902,0,4.2,1.96,9.644,0,64.12,174.4,616.7,94.4,0,0,1.073,96.91,1425.3,2703.4,0,0,0,0
200615,recipe,"['lunch', 'dinner']",Cuisine Sides,Grilled Asparagus with Lemon and Parmesan,"['Asparagus', 'Olive oil', 'Lemon', 'Parmesan cheese']","{'1': 'Preheat the grill to medium-high heat', '2': 'Toss asparagus with olive oil', '3': 'Grill asparagus for 5-7 minutes until tender', '4': 'Squeeze fresh lemon juice over grilled asparagus', '5': 'Top with shaved Parmesan cheese before serving'}",['North American'],['US'],689,14.01,37.935,0,9.45,55.895,10.269,32.959,9.063,5,11.5,164,36.5,1800.5,0,0,2862.5,0.788,0.716,5.552,0.388,37.5,224,287.5,261.5,68.385,0.12,0,22.4,0.05,14.661,0,194.3,141.45,268,64.5,0,0,0.799,19.1,850.45,383.9,0,0,0,0
200616,recipe,"['lunch', 'dinner']",Cuisine Sides,Italian Style Green Beans (Fagiolini all'Italiana),"['Green beans', 'Tomatoes', 'Garlic', 'Olive oil', 'Salt', 'Black pepper']","{'1': 'Trim the ends of the green beans and cut them into bite-sized pieces', '2': 'Chop the tomatoes and mince the garlic', '3': 'Heat olive oil in a pan over medium heat', '4': 'Add garlic and sautÃ© until fragrant', '5': 'Add green beans and tomatoes to the pan', '6': 'Season with salt and pepper', '7': 'Cover and cook for 15-20 minutes', '8': 'Serve hot as a delicious Italian side dish'}",['Italian'],['Italy'],427.08,8.442,34.167,0,12.012,31.413,4.892,20.624,3.418,0,0,186.5,363.5,2120.8,12,5626,2446.96,0.391,0.407,3.805,0.723,0,141.68,141.68,141.68,69.032,0,0,75.9,0,8.864,0,173.402,160.66,188.18,109,0,0,0.362,2.688,1214.86,30.62,0,0,0,0
200617,recipe,"['lunch', 'dinner']",Cuisine Sides,Caponata (Sicilian Eggplant Relish),"['Eggplant', 'Onion', 'Celery', 'Tomato sauce', 'Olives', 'Capers', 'Red wine vinegar', 'Sugar', 'Salt', 'Pepper', 'Olive oil']","{'1': 'Preheat the oven to 400Â°F', '2': 'Cut the eggplant into cubes and sprinkle with salt', '3': 'Rinse the eggplant and pat dry', '4': 'Saute the eggplant', '5': 'Add tomato sauce', '6': 'Simmer for 10 minutes', '7': 'Let cool before serving'}",['Italian'],['Italy'],1012,20.47,45.67,0,19.8,89.98,13.628,47.182,23.932,0,0,206.5,112,2351,122,0,940,1.181,0.701,6.866,0.78,2,184,188,186,55.34,0,0,39.95,0,10.459,0,134.2,494.3,735.5,155,0,0,1.845,30.45,1554.3,2464.1,0,0,0,0
200618,recipe,"['lunch', 'dinner']",Cuisine Sides,Spinach and Ricotta Stuffed Mushrooms,"['Mushrooms', 'Spinach', 'Ricotta cheese', 'Garlic', 'Parmesan cheese', 'Olive oil', 'Salt', 'Pepper']","{'1': 'Preheat the oven to 375Â°F', '2': 'Clean the mushrooms and remove the stems', '3': 'In a pan', '4': 'Add spinach and cook until wilted', '5': 'In a bowl', '6': 'Stuff each mushroom cap with the mixture', '7': 'Bake for 20-25 minutes until mushrooms are tender'}",['Italian'],['Italy'],411.88,17.658,32.798,0,6.592,23.392,4.472,11.581,4.988,3,6.9,431.7,0.3,5103,0,0,9044.46,0.438,1.929,15.156,0.659,22.5,302.78,340.88,325.28,91.757,0.208,0,47.49,0.03,6.663,0,738.072,157.01,419.88,180.1,0,0,1.405,71.128,2183.81,413.22,0,0,0,0
200619,recipe,"['lunch', 'dinner']",Cuisine Sides,Roasted Garlic Potatoes,"['Potatoes', 'Garlic', 'Olive oil', 'Rosemary', 'Salt', 'Black pepper']","{'1': 'Preheat the oven to 400Â°F', '2': 'Wash and dice the potatoes into small cubes', '3': 'Mince the garlic and chop the rosemary', '4': 'In a bowl', '5': 'Spread the mixture onto a baking sheet', '6': 'Roast in the oven for 30-35 minutes'}",['Italian'],['Italy'],469.35,2.979,12.69,0,1.215,45.171,7.024,30.794,4.373,0,0,0,0,2.25,0,0,7.2,0.09,0.05,0.315,0.556,0,1.35,1.35,1.35,10.575,0,0,4.5,0,9.432,0,12.465,81.9,68.85,11.25,0,0,0.135,4.41,180.9,8.55,0,0,0,0
200628,recipe,"['lunch', 'dinner']",Cuisine Sides,Sunomono (Cucumber Salad),"['Cucumber', 'Rice vinegar', 'Sugar', 'Salt', 'Sesame seeds']","{'1': 'Peel and thinly slice the cucumber', '2': 'In a bowl', '3': 'Add the cucumber slices to the bowl and toss to combine', '4': 'Chill in the refrigerator for at least 30 minutes', '5': 'Sprinkle with sesame seeds before serving'}",['Japanese'],['Japan'],124.65,4.368,9.02,0,2.74,9.402,1.432,3.599,3.888,0,0,10.45,22,96,52,0,46,0.159,0.079,1.066,0.14,0,31.25,31.25,31.25,15.84,0,0,5.6,0,0.312,0,32.8,41,148.05,77.75,0,0,0.292,5.76,349.5,11.05,0,0,0,0
200634,recipe,"['lunch', 'dinner']",Cuisine Sides,Ohitashi (Blanched Vegetables with Soy Sauce Dressing),"['Spinach', 'Soy sauce', 'Rice vinegar', 'Sugar', 'Salt']","{'1': 'Boil water in a pot', '2': 'Blanch the spinach for 1 minute', '3': 'Remove spinach and plunge into ice water to stop cooking', '4': 'Squeeze out excess water from the spinach', '5': 'In a bowl', '6': 'Place spinach in a serving dish and pour the soy sauce mixture over it'}",['Japanese'],['Japan'],69.9,8.142,6.299,0,3.44,1.411,0.148,0.046,0.409,0,0,566,0,6800,0,0,12040,0.164,0.438,1.761,0.434,0,236.2,236.2,236.2,44.09,0,0,53,0,4.06,0,965.8,145.9,127.8,208.2,0,0,0.177,0.15,1294.5,1869.9,0,0,0,0
200637,recipe,"['lunch', 'dinner']",Cuisine Sides,Hiyayakko (Chilled Tofu with Garnishes),"['Tofu', 'Green onions', 'Ginger', 'Soy sauce', 'Sesame oil']","{'1': 'Chill the tofu in the refrigerator', '2': 'Finely chop the green onions and ginger', '3': 'Cut the chilled tofu into cubes', '4': 'Top tofu with green onions and ginger', '5': 'Drizzle with soy sauce and sesame oil before serving'}",['Japanese'],['Japan'],96.35,1.221,0.739,0,0.12,10.085,1.431,3.983,4.209,0,0,0,0,0,0,0,0,0.005,0.025,0.329,0.022,0,2.1,2.1,2.1,2.765,0,0,0,0,0.14,0,1.36,4.95,24.9,11.1,0,0,0.006,0.075,65.25,823.95,0,0,0,0
200639,recipe,"['lunch', 'dinner']",Cuisine Sides,Tsukemono (Japanese Pickles),"['Cucumber', 'Salt', 'Rice vinegar', 'Sugar', 'Red chili flakes']","{'1': 'Slice the cucumber thinly', '2': 'Sprinkle salt over cucumber slices and let sit for 10 minutes', '3': 'Rinse cucumber slices under cold water and squeeze out excess liquid', '4': 'In a bowl', '5': 'Add cucumber slices to the vinegar mixture and let marinate in the fridge for at least 30 minutes before serving'}",['Japanese'],['Japan'],45,1.95,10.89,0,1.5,0.33,0.111,0.015,0.096,0,0,15,33,135,78,0,69,0.081,0.099,0.294,0.12,0,21,21,21,18,0,0,8.4,0,0.09,0,49.2,48,72,39,0,0,0.123,0.9,441,6,0,0,0,0
200642,recipe,"['lunch', 'dinner']",Cuisine Sides,Gyeran Jjim (Steamed Egg Custard),"['Eggs', 'Water', 'Soy sauce', 'Green onion']","{'1': 'Whisk eggs and water together', '2': 'Strain mixture into a heatproof bowl', '3': 'Add soy sauce and green onions', '4': 'Cover bowl with foil', '5': 'Steam in a pot for 15-20 minutes on low heat'}",['Korean'],['Korea'],7.95,1.221,0.739,0,0.12,0.085,0.011,0.013,0.039,0,0,0,0,0,0,0,0,0.005,0.025,0.329,0.022,0,2.1,2.1,2.1,2.745,0,0,0,0,0,0,0,4.95,24.9,11.1,0,0,0.006,0.075,65.25,823.95,0,0,0,0
200643,recipe,"['lunch', 'dinner']",Cuisine Sides,Gaji Namul (Seasoned Eggplant),"['Eggplant', 'Sesame oil', 'Soy sauce', 'Garlic', 'Green onion', 'Sesame seeds']","{'1': 'Preheat a pan over medium heat', '2': 'Slice the eggplant into small strips', '3': 'In the pan', '4': 'Add minced garlic and soy sauce', '5': 'Remove from heat and let it cool', '6': 'Top with chopped green onions and sesame seeds before serving'}",['Korean'],['Korea'],706.6,17.115,33.659,0,13.89,61.023,8.76,25.382,23.864,0,0,21.3,0,250.5,0,0,289.6,0.922,0.422,5.745,0.512,0,125.6,125.6,125.6,41.57,0,0,22.3,0,2.696,0,74.21,321.7,616.2,141.8,0,0,1.34,26.12,959.1,1762,0,0,0,0
200644,recipe,"['lunch', 'dinner']",Cuisine Sides,Japchae (Stir-Fried Sweet Potato Noodles),"['Sweet potato noodles', 'Beef', 'Spinach', 'Carrot', 'Onion', 'Soy sauce', 'Sugar', 'Sesame oil', 'Garlic', 'Sesame seeds', 'Vegetable oil']","{'1': 'Soak sweet potato noodles in warm water until soft', '2': 'Boil and blanch spinach', '3': 'Slice beef', '4': 'In a pan', '5': 'Add carrot', '6': 'Season with soy sauce', '7': 'Add blanched spinach and mix well', '8': 'Garnish with sesame seeds before serving'}",['Korean'],['Korea'],821.7,8.82,67.4,0,5.255,53.82,8.037,20.888,21.32,4.5,19.5,1144.15,0,13501.75,0,0,6020.8,0.2,0.349,2.879,0.597,0,141.1,141.1,141.1,54.47,0.03,0,40.65,0,8.817,0,524.115,125.95,185.3,162.2,0,0,0.292,3.71,1039.05,1978.1,0,0,5.85,0
200645,recipe,"['lunch', 'dinner']",Cuisine Sides,Kongnamul Muchim (Seasoned Soybean Sprouts),"['Soybean sprouts', 'Soy sauce', 'Sesame oil', 'Garlic', 'Green onion']","{'1': 'Boil the soybean sprouts for 3 minutes', '2': 'Rinse the sprouts under cold water and drain', '3': 'Combine soy sauce', '4': 'Add the sprouts to the mixture and toss until well coated'}",['Korean'],['Korea'],110.65,1.883,3.559,0,0.39,10.123,1.44,3.984,4.234,0,0,0,0,0.5,0,0,1.6,0.025,0.036,0.399,0.146,0,2.4,2.4,2.4,5.085,0,0,1,0,0.148,0,1.53,23.05,40.2,13.6,0,0,0.036,1.055,105.35,825.65,0,0,0,0
200646,recipe,"['lunch', 'dinner']",Cuisine Sides,Oi Muchim (Spicy Cucumber Salad),"['Cucumber', 'Red chili flakes', 'Garlic', 'Soy sauce', 'Rice vinegar', 'Sugar', 'Salt', 'Sesame oil', 'Sesame seeds']","{'1': 'Peel the cucumber', '2': 'Slice the cucumber thinly and place in a bowl', '3': 'Mince the garlic and add to the bowl', '4': 'Add red chili flakes', '5': 'Toss everything together until well combined', '6': 'Sprinkle sesame seeds on top before serving'}",['Korean'],['Korea'],233.63,5.811,14.647,0,2.482,18.584,2.721,7.193,7.72,0,0,15.15,33,137.3,78,0,69.96,0.138,0.16,1.285,0.258,0,31.13,31.13,31.13,26.192,0,0,9,0,0.389,0,51.342,71.76,164.33,79.95,0,0,0.224,3.358,614.06,1657.27,0,0,0,0
200647,recipe,"['lunch', 'dinner']",Cuisine Sides,Gamja Jorim (Braised Potatoes),"['Potatoes', 'Soy sauce', 'Water', 'Sugar', 'Vegetable oil', 'Garlic', 'Green onions', 'Sesame oil']","{'1': 'Peel and cut the potatoes into bite-sized pieces', '2': 'Heat vegetable oil in a pan and sautÃ© minced garlic', '3': 'Add the potatoes and stir fry for 5 minutes', '4': 'Add soy sauce', '5': 'Uncover and cook until the sauce thickens', '6': 'Garnish with chopped green onions and drizzle sesame oil before serving'}",['Korean'],['Korea'],451.56,5.678,6.342,0,0.804,45.388,6.284,18.103,18.519,0,0,0,0,0.6,0,0,1.92,0.044,0.112,1.402,0.237,0,8.76,8.76,8.76,13.854,0,0,1.2,0,5.074,0,35.034,41.52,117.96,47.4,0,0,0.062,1.476,309.12,3297.84,0,0,0,0
200648,recipe,"['lunch', 'dinner']",Cuisine Sides,Dubu Jorim (Braised Tofu),"['Tofu', 'Soy sauce', 'Water', 'Garlic', 'Green onion', 'Sesame oil', 'Sugar', 'Red pepper flakes']","{'1': 'Drain and press the tofu to remove excess water', '2': 'Cut the tofu into cubes', '3': 'Mince the garlic and slice the green onions', '4': 'In a pan', '5': 'Add the tofu to the pan and bring to a simmer', '6': 'Cook until the sauce has thickened and tofu is infused with flavor'}",['Korean'],['Korea'],172.98,5.281,4.65,0,0.642,15.365,2.179,6.009,6.428,0,0,0,0,0.3,0,0,0.96,0.032,0.106,1.36,0.163,0,8.58,8.58,8.58,12.402,0,0,0.6,0,0.215,0,2.142,30.66,108.78,45.9,0,0,0.044,0.888,285.06,3296.82,0,0,0,0
200649,recipe,"['lunch', 'dinner']",Cuisine Sides,Hobak Namul (Seasoned Zucchini),"['Zucchini', 'Soy sauce', 'Sesame oil', 'Garlic', 'Green onion', 'Salt', 'Sugar', 'Sesame seeds']","{'1': 'Slice the zucchini into thin strips', '2': 'Blanch the zucchini in boiling water for 1 minute', '3': 'Drain and squeeze out excess water', '4': 'Mix soy sauce', '5': 'Add the zucchini to the mixture and toss to coat evenly', '6': 'Sprinkle sesame seeds on top before serving'}",['Korean'],['Korea'],142.2,2.905,4.145,0,0.97,13.183,1.893,5.18,5.509,0,0,0.15,0,2.5,0,0,1.6,0.06,0.04,0.689,0.166,0,8.15,8.15,8.15,6.365,0,0,1,0,0.232,0,1.53,26.05,73.55,30.85,0,0,0.106,2.775,123.85,828,0,0,0,0
200652,recipe,"['lunch', 'dinner']",Cuisine Sides,Sigeumchi Namul (Seasoned Spinach),"['Spinach', 'Soy sauce', 'Sesame oil', 'Garlic', 'Salt', 'Sesame seeds']","{'1': 'Boil a pot of water', '2': 'Blanch the spinach for 30 seconds', '3': 'Squeeze out excess water from the spinach and chop it', '4': 'In a bowl', '5': 'Add the chopped spinach to the bowl and mix well', '6': 'Sprinkle sesame seeds on top before serving'}",['Korean'],['Korea'],223.2,11.455,11.375,0,5.77,15.043,2.082,5.21,6.004,0,0,849.15,0,10202.5,0,0,18061.6,0.291,0.622,2.342,0.751,0,356.15,356.15,356.15,64.265,0,0,80.5,0,6.322,0,1450.23,230.05,190.55,309.85,0,0,0.352,2.775,1869.85,1161,0,0,0,0
200653,recipe,"['lunch', 'dinner']",Cuisine Sides,Myulchi Bokkeum (Stir-Fried Anchovies),"['Anchovies', 'Soy sauce', 'Sugar', 'Minced garlic', 'Sesame oil', 'Vegetable oil']","{'1': 'Heat vegetable oil in a pan', '2': 'Add anchovies and stir-fry until slightly crispy', '3': 'Add minced garlic and continue to stir-fry', '4': 'Pour soy sauce', '5': 'Stir well to coat the anchovies evenly', '6': 'Remove from heat and serve hot'}",['Korean'],['Korea'],283.5,2.442,1.479,0,0.24,30.171,4.201,12.028,12.372,0,0,0,0,0,0,0,0,0.01,0.05,0.659,0.044,0,4.2,4.2,4.2,5.55,0,0,0,0,2.637,0,18.435,9.9,49.8,22.2,0,0,0.013,0.15,130.5,1647.9,0,0,0,0
200655,recipe,"['lunch', 'dinner']",Cuisine Sides,Kongjang (Soy Braised Soybeans),"['Soybeans', 'Water', 'Soy sauce', 'Sugar', 'Garlic', 'Sesame oil']","{'1': 'Soak soybeans in water overnight', '2': 'Drain and rinse soybeans', '3': 'In a pot', '4': 'Bring to a boil', '5': 'Stir in sesame oil before serving'}",['Korean'],['Korea'],2446.45,7.505,8.174,0,1.045,265.513,39.451,61.277,150.502,0,0,0,0,0.75,0,0,2.4,0.056,0.148,1.862,0.303,0,11.65,11.65,11.65,18.65,0,0,1.5,0,30.722,0,462.045,53.55,155.75,62.95,0,0,0.079,1.87,408.15,4396.95,0,0,0,0
200656,recipe,"['lunch', 'dinner']",Cuisine Sides,Kkaennip Japchae (Stir-Fried Perilla Leaves),"['Perilla leaves', 'Soy sauce', 'Sesame oil', 'Sugar', 'Garlic', 'Onion', 'Shiitake mushrooms', 'Carrot']","{'1': 'Prepare the perilla leaves by washing and drying them', '2': 'Slice the onion', '3': 'In a bowl', '4': 'Heat a pan and stir-fry the onion until translucent', '5': 'Add the shiitake mushrooms and carrot strips and cook until softened', '6': 'Add the perilla leaves and sauce mixture', '7': 'Remove from heat and serve warm'}",['Korean'],['Korea'],332.65,6.513,25.459,0,1.69,23.033,3.264,8.955,9.342,11,5,5,0,0.5,0,0,18.6,0.295,0.364,3.904,0.202,33,24.4,80.4,57.4,24.885,0.06,0,1.8,0.1,2.128,0,14.93,50.05,123.2,26.6,0,0,0.255,15.355,322.35,1142.65,0,0,0,0
200657,recipe,"['lunch', 'dinner']",Cuisine Sides,Jangjorim (Soy Braised Beef),"['Beef brisket', 'Soy sauce', 'Water', 'Garlic', 'Green onions', 'Sugar', 'Black peppercorns']","{'1': 'In a pot', '2': 'Add the beef brisket and bring to a boil', '3': 'Reduce heat', '4': 'Let it cool and slice the beef', '5': 'Serve the Jangjorim cold or at room temperature'}",['Korean'],['Korea'],1240.05,157.811,10.146,0,1.365,60.941,23.181,27.933,2.703,470,5,5,0,0.75,0,0,2.4,0.425,1.324,21.25,2.133,0,57.25,57.25,57.25,550.94,12.85,0,1.5,1,0.712,0,8.755,116.75,1357.15,202.55,0,0,0.672,138.07,2007.15,8479.15,0,0,0,0
200658,recipe,"['lunch', 'dinner']",Cuisine Sides,Buchu Jangajji (Pickled Garlic Chives),"['Garlic chives', 'Soy sauce', 'Vinegar', 'Sugar', 'Water', 'Red chili flakes']","{'1': 'Wash and dry the garlic chives', '2': 'In a saucepan', '3': 'Bring the mixture to a boil and then let it cool', '4': 'Place the garlic chives in a clean glass jar', '5': 'Pour the cooled mixture over the garlic chives', '6': 'Cover the jar and let it pickle in the refrigerator for at least 24 hours before serving'}",['Korean'],['Korea'],2104,10.802,13.112,0,1.54,222.516,123.205,45.703,7.089,636,2010,2046,6,456,21,0,6,0.098,0.165,1.967,0.49,0,26.2,26.2,26.2,72.24,0,0,3,1.2,0.03,0,19.5,141.6,242.6,74.2,0,0,0.144,3.46,574.8,5816.4,0,0,0,0
200659,recipe,"['lunch', 'dinner']",Cuisine Sides,Gyeran Mari (Rolled Omelette),"['Eggs', 'Salt', 'Soy sauce', 'Green onion', 'Carrots', 'Vegetable oil']","{'1': 'Beat the eggs in a mixing bowl', '2': 'Add salt and soy sauce to the beaten eggs', '3': 'Chop the green onions and carrots finely', '4': 'Add the chopped vegetables to the egg mixture', '5': 'Heat vegetable oil in a non-stick pan over medium heat', '6': 'Pour a thin layer of the egg mixture into the pan', '7': 'Cook until the bottom is set', '8': 'Push the rolled omelette to the edge of the pan and add more egg mixture', '9': 'Repeat rolling and adding mixture until all the egg mixture is used', '10': 'Cook until the omelette is fully cooked and golden brown', '11': 'Slice and serve the Gyeran Mari warm'}",['Korean'],['Korea'],149.95,0.686,3.12,0,0.88,15.1,2.063,6.055,6.082,0,0,250.5,1043.1,2485.5,0,0.3,76.8,0.022,0.025,0.405,0.048,0,6.4,6.4,6.4,3.585,0,0,1.77,0,2.625,0,20.355,11.55,18.8,7.3,0,0,0.015,0.055,117.75,295.35,0,0,0,0
200660,recipe,"['lunch', 'dinner']",Cuisine Sides,Algamja Jorim (Braised Potatoes with Soy Sauce),"['Potatoes', 'Soy sauce', 'Water', 'Sugar', 'Garlic', 'Green onions', 'Sesame oil']","{'1': 'Peel and chop the potatoes into bite-sized pieces', '2': 'Mince the garlic and chop the green onions', '3': 'In a pot', '4': 'Add the potatoes to the pot and bring to a boil', '5': 'Reduce heat', '6': 'Drizzle with sesame oil before serving'}",['Korean'],['Korea'],172.98,5.281,4.65,0,0.642,15.365,2.179,6.009,6.428,0,0,0,0,0.3,0,0,0.96,0.032,0.106,1.36,0.163,0,8.58,8.58,8.58,12.402,0,0,0.6,0,0.215,0,2.142,30.66,108.78,45.9,0,0,0.044,0.888,285.06,3296.82,0,0,0,0
200661,recipe,"['lunch', 'dinner']",Cuisine Sides,Mexican Rice (Arroz Mexicano),"['Rice', 'Tomato', 'Onion', 'Garlic', 'Chicken broth', 'Peas', 'Carrots', 'Bell pepper', 'Salt', 'Cumin', 'Paprika', 'Olive oil']","{'1': 'Heat olive oil in a pot', '2': 'Saute finely chopped onion and minced garlic until fragrant', '3': 'Add diced tomatoes', '4': 'Pour in chicken broth and bring to a boil', '5': 'Reduce heat', '6': 'Stir in chopped carrots', '7': 'Fluff the rice with a fork and serve hot'}",['Mexican'],['Mexico'],1179.58,78.927,12.072,0,2.962,88.663,20.373,42.539,14.878,336,120,955,3477,8285.3,0,1,256.96,0.318,0.865,2.625,0.252,0,363.18,363.18,363.18,63.482,1.88,0,6.5,0.8,8.009,0,21.902,396.16,376.18,33.5,0,0,0.471,15.088,468.36,338.62,0,0,0,0
